year,decile,pct_gaining_nominal,pct_losing_nominal,pct_unchanged_nominal,pct_gaining_real,pct_losing_real,pct_unchanged_real
2026,1st,32.0,38.63,29.37,99.06,0.94,0.01
2026,2nd,40.9,43.14,15.96,99.7,0.3,0.0
2026,3rd,24.67,49.64,25.69,99.78,0.22,0.0
2026,4th,19.55,49.71,30.74,99.97,0.03,0.0
2026,5th,22.53,49.8,27.67,99.66,0.34,0.0
2026,6th,22.78,44.21,33.01,99.77,0.23,-0.0
2026,7th,19.32,45.52,35.17,99.48,0.52,-0.0
2026,8th,15.68,38.53,45.8,99.92,0.08,0.0
2026,9th,13.76,19.43,66.82,99.79,0.21,0.0
2026,10th,18.4,16.03,65.57,99.62,0.38,-0.0
2026,All,23.29,39.29,37.42,99.57,0.41,0.01
2027,1st,26.82,43.32,29.85,98.75,1.23,0.03
2027,2nd,40.61,44.97,14.42,99.55,0.45,0.0
2027,3rd,21.94,50.68,27.38,99.61,0.39,0.0
2027,4th,20.33,51.46,28.21,99.92,0.08,0.0
2027,5th,21.23,52.04,26.73,99.46,0.54,0.0
2027,6th,22.16,44.72,33.12,99.77,0.23,0.0
2027,7th,16.56,50.68,32.77,99.93,0.07,0.0
2027,8th,14.85,40.75,44.39,99.4,0.6,0.0
2027,9th,12.19,23.59,64.22,99.79,0.21,-0.0
2027,10th,17.32,19.26,63.42,99.64,0.36,-0.0
2027,All,21.65,42.01,36.34,99.47,0.52,0.02
2028,1st,27.14,42.92,29.94,98.77,1.2,0.03
2028,2nd,39.93,46.86,13.2,99.58,0.42,0.0
2028,3rd,22.36,58.7,18.93,99.63,0.36,0.0
2028,4th,21.06,58.94,20.0,99.92,0.08,0.0
2028,5th,21.37,64.93,13.7,99.48,0.52,0.0
2028,6th,22.73,68.74,8.53,99.68,0.32,-0.0
2028,7th,17.45,68.46,14.09,99.86,0.14,0.0
2028,8th,19.19,69.58,11.23,99.02,0.98,0.0
2028,9th,20.23,47.97,31.8,99.23,0.77,-0.0
2028,10th,51.24,21.78,26.98,98.36,1.64,0.0
2028,All,26.47,54.19,19.34,99.24,0.74,0.01
2029,1st,28.19,45.13,26.68,98.66,1.3,0.05
2029,2nd,39.52,53.03,7.44,99.55,0.42,0.02
2029,3rd,21.04,73.91,5.05,99.62,0.38,0.0
2029,4th,20.39,73.95,5.66,99.82,0.11,0.07
2029,5th,22.34,71.54,6.12,99.48,0.52,0.0
2029,6th,23.2,72.92,3.88,99.69,0.31,-0.0
2029,7th,18.51,79.26,2.23,99.86,0.14,-0.0
2029,8th,26.0,70.15,3.84,99.13,0.87,-0.0
2029,9th,47.82,45.34,6.84,99.22,0.78,-0.0
2029,10th,71.61,24.85,3.54,97.69,2.31,0.0
2029,All,31.94,60.24,7.82,99.15,0.82,0.02
2030,1st,29.51,59.0,11.49,93.51,6.1,0.39
2030,2nd,29.57,57.56,12.87,98.97,1.03,0.0
2030,3rd,21.04,77.44,1.52,99.52,0.45,0.03
2030,4th,20.45,77.58,1.97,99.6,0.3,0.1
2030,5th,22.27,72.12,5.61,99.17,0.82,0.02
2030,6th,23.41,72.65,3.94,99.61,0.37,0.03
2030,7th,18.23,79.56,2.21,99.74,0.26,0.0
2030,8th,27.71,70.25,2.04,99.28,0.72,-0.0
2030,9th,45.95,47.17,6.88,99.65,0.35,0.0
2030,10th,71.87,23.95,4.18,99.19,0.81,-0.0
2030,All,31.09,63.21,5.7,98.58,1.34,0.08
